,id,isDefault
926,1034853,0.007978815473864254
927,1044044,0.008353728014608097
928,1039821,0.01864711877518277
929,1044122,0.03190711777414801
930,1033479,0.005802746259507163
931,1024071,0.7078093224403919
932,1010042,0.0008267449157810525
933,1023968,0.013517427134289939
934,1009950,0.5459820956855803
935,1022445,0.007399363400184544
936,1040223,0.035119092059073376
937,1010000,0.013162699443139303
938,1021336,0.00458124476767463
939,1018200,0.001375783128180652
940,1036687,0.03511763728126538
941,1011046,0.26750831536879094
942,1000332,0.01781255359523992
943,1015527,0.0019015619089535196
944,1033941,0.012553177946570848
945,1018941,0.01375606601337842
946,1029282,0.011841605211304618
947,1002554,0.008961305113068918
948,1043683,0.004739856888124061
949,1012074,0.02727608783086477
950,1049948,0.0634161685203366
951,1000548,0.0024129037883968696
952,1048634,0.01534197975746332
953,1037789,0.007035735140707322
954,1004493,0.009130579941633465
955,1044886,0.001122663109296096
956,1028629,0.01151749903204169
957,1046481,0.0635130648675497
958,1026667,0.019496979648306545
959,1039809,0.3779950275343067
960,1011079,0.0037514220439809343
961,1019578,0.0260053892955443
962,1011483,0.011361654982852354
963,1049883,0.025320709559727428
964,1003123,0.051169869765032794
965,1033580,0.016358700966638495
966,1012879,0.01412122695694129
967,1021282,0.6727511232251282
968,1020766,0.14256910833395198
969,1000009,0.34677845053993406
970,1048265,0.17857849856263752
971,1010807,0.42826314935224663
972,1021052,0.1354356857536766
973,1035183,0.45634321178696546
974,1010261,0.1414359710179337
975,1024248,0.4109023925851274
976,1027384,0.0640952644100814
977,1009864,0.0029907626970636647
978,1021002,0.006090420529706653
979,1026459,0.25549591914009606
980,1030414,0.028543987103115676
981,1005803,0.12133539372715263
982,1026257,0.006677427852951334
983,1020702,0.00409614513441825
984,1044920,0.3275698378652283
985,1047106,0.24142405139122936
986,1002037,0.16928799946687956
987,1024763,0.4215103930980446
988,1035172,0.5369574195258812
989,1023445,0.32067334962421123
990,1035180,0.6177644833730281
991,1039036,0.4835105679798303
992,1048255,0.516775323941049
993,1014609,0.016326562624815466
994,1021865,0.005492814020819137
995,1013693,0.04146861651832001
996,1007103,0.0030176400012796867
997,1033995,0.003278282597049098
998,1025954,0.05175332470883531
999,1042620,0.00720721842629235
1000,1047927,0.0141188134481387
1001,1024380,0.010291181993066112
1002,1043575,0.3239343739298973
1003,1032062,0.09166869014502099
1004,1008331,0.38022902258305
1005,1000559,0.09751724619977531
1006,1023570,0.752817922861906
1007,1027028,0.3700177188526317
1008,1007772,0.13609417024208736
1009,1000915,0.2691184276445857
1010,1011866,0.09599508629615117
1011,1035741,0.011003780593634382
1012,1043537,0.0039032206371192313
1013,1041212,0.005379577032078142
1014,1046700,0.0009674250145431662
1015,1004179,0.01366819665003527
1016,1006149,0.0011645590846363074
1017,1040089,0.4437822530977851
1018,1039899,0.0028156648882849966
1019,1049820,0.002711965262564897
1020,1020019,0.02299478268258348
1021,1012419,0.015320257959347106
1022,1030628,0.3244332357601648
1023,1005599,0.14839006842824765
1024,1016918,0.17450226343558883
1025,1041957,0.4926974663234285
1026,1025993,0.41444887710397826
1027,1025077,0.4894563817457174
1028,1043179,0.3197527846516144
1029,1033929,0.4599597487543672
1030,1003627,0.554292302370431
1031,1048936,0.2602154089444112
1032,1021775,0.009577978221200323
1033,1019505,0.0056001425086597
1034,1014397,0.016124001848646596
1035,1016853,0.5121157711657103
1036,1032514,0.527189174281901
1037,1026525,0.07899099547207722
1038,1015662,0.12106011481326684
1039,1001618,0.10134369673637966
1040,1035202,0.40086835234795326
1041,1002420,0.46545532113865784
1042,1036502,0.368393527979499
1043,1009781,0.66971643783868
1044,1040563,0.0016525753237133234
1045,1039762,0.0010959039714976138
1046,1041472,0.002696049224807262
1047,1014415,0.11533588611772183
1048,1019773,0.08795006128848926
1049,1030374,0.5048709132304694
1050,1048758,0.3592772434578566
1051,1023746,0.11291162258072396
1052,1013586,0.4163313882167414
1053,1039920,0.06778777298738825
1054,1006141,0.22818513463869083
1055,1043062,0.1612367484931907
1056,1043041,0.3137702377733653
1057,1033113,0.001787643541786732
1058,1004684,0.04028606025648118
1059,1048870,0.012052812361583953
1060,1018057,0.00328220238683008
1061,1022361,0.008102029989898285
1062,1003808,0.5538234200670932
1063,1034710,0.0035619176677894604
1064,1035915,0.01931156414719848
1065,1005963,0.008326350228300639
1066,1024047,0.008667062905475698
1067,1047259,0.03808721975485674
1068,1014649,0.0050227568600912376
1069,1027953,0.2469798885553386
1070,1015313,0.03673416693741016
1071,1041773,0.0038018889312386728
1072,1017137,0.4395344382301256
1073,1049157,0.0012630437010088258
1074,1044623,0.007101182688329044
1075,1020371,0.07637787776142047
1076,1018583,0.006265085642116586
1077,1012392,0.0026131167553724577
1078,1025850,0.013293952632108308
1079,1033640,0.010291142302655931
1080,1043727,0.02161201886663011
1081,1031473,0.008385152398249773
1082,1017232,0.010131762375599429
1083,1041176,0.02734143810581935
1084,1013589,0.0020055296300484082
1085,1019965,0.40075986766510807
1086,1021763,0.005667068404089148
1087,1037606,0.04834532131997804
1088,1024197,0.6823841220145201
1089,1005209,0.005280861159454586
1090,1000974,0.6491169080434294
1091,1039706,0.011028699902155714
1092,1029996,0.001137600820061202
1093,1025105,0.012640224424160573
1094,1002207,0.01581544406519131
1095,1004890,0.004556212421697459
1096,1044818,0.008827059390875469
1097,1002165,0.0010245614081864085
1098,1039823,0.6499469696984435
1099,1047339,0.012436984976484822
1100,1022727,0.011248543514403853
1101,1015669,0.024252747407727315
1102,1027997,0.03715721310178666
1103,1011097,0.1600476857011096
1104,1008325,0.00100905619798497
1105,1015309,0.002788418690914618
1106,1028812,0.768441548768558
1107,1003104,0.0032067592853944893
1108,1034761,0.5317548407126212
1109,1037339,0.0046312686766326605
1110,1008130,0.005868635867693817
1111,1009894,0.005088970033973128
1112,1016170,0.05836212082613268
1113,1011410,0.0012490663421588222
1114,1007270,0.001851417346855122
1115,1030688,0.004100535460589416
1116,1020527,0.001733549384866584
1117,1025009,0.6711647953986769
1118,1035621,0.4895148396313843
1119,1017323,0.0005430302464253245
1120,1049580,0.024458045920668026
1121,1049230,0.008325878846685342
1122,1017389,0.48712479718823987
1123,1024659,0.011410202954177717
1124,1004016,0.0028092616245941615
1125,1045252,0.08055771761772479
1126,1040931,0.5027175222942183
1127,1021707,0.015832268433186858
1128,1017505,0.005179977232073862
1129,1035721,0.006824975624893481
1130,1007746,0.003381717695171038
1131,1019682,0.02788222266726592
1132,1047600,0.8282804425863958
1133,1023371,0.2864750164186961
1134,1048025,0.3964093124126846
1135,1019472,0.00172355963631865
1136,1026697,0.005905962006993448
1137,1031910,0.04514405310291747
1138,1030795,0.007836411184375836
1139,1014846,0.009152306412332778
1140,1024496,0.45010340626100875
1141,1001037,0.012099368768073382
1142,1031228,0.020003214416407733
1143,1030536,0.013325221466593318
1144,1005240,0.005319129406785361
1145,1007859,0.005883883115058608
1146,1013003,0.0031698373633787247
1147,1021372,0.007197860652425336
1148,1041314,0.03474550896948947
1149,1040173,0.6857904608842055
1150,1014357,0.28869281016253434
1151,1042531,0.1504634831814634
1152,1021298,0.4542939684456129
1153,1006960,0.17255306378892565
1154,1000509,0.5166037085742515
1155,1011918,0.4147015857167655
1156,1031899,0.3009645960428379
1157,1027410,0.37712143536826914
1158,1011514,0.0026059328203312804
1159,1035831,0.010640607677917857
1160,1018418,0.00031288797164175097
1161,1049748,0.0018569420893655986
1162,1005515,0.028123891263163614
1163,1014907,0.33772006681092703
1164,1007542,0.003691769905047937
1165,1008148,0.03889381524179569
1166,1018921,0.005357339128416627
1167,1035512,0.0019563198144686433
1168,1034228,0.004996413086020723
1169,1025408,0.014103817437096877
1170,1046631,0.38819905344930516
1171,1030424,0.04999331529022899
1172,1004450,0.5329135869343535
1173,1049739,0.4075860834374355
1174,1042010,0.6013262633989526
1175,1012799,0.2805511132259677
1176,1019646,0.45113916255873154
1177,1037965,0.07628098869031741
1178,1034313,0.1655447737873127
1179,1006232,0.0043570669573052
1180,1008988,0.008498782311549435
1181,1002632,0.6488336771552532
1182,1019018,0.0076122859341173355
1183,1045852,0.014852477150745447
1184,1017038,0.0016983073434299056
1185,1025096,0.009746419530997974
1186,1042247,0.004829016025309385
1187,1005699,0.45206045039713494
1188,1041807,0.009818683799859285
1189,1035165,0.17516073675511667
1190,1042122,0.006290796542559596
1191,1040523,0.5727543557742151
1192,1028720,0.0019601613792308292
1193,1031316,0.010042466497735658
1194,1016353,0.3944995532512192
1195,1047764,0.20827672439777334
1196,1024408,0.35773076754161404
1197,1047069,0.5885183714574446
1198,1000091,0.4153296458741744
1199,1016870,0.10052652810285512
1200,1019016,0.2899424916590665
1201,1017163,0.09669908513585479
1202,1034073,0.21848535169518613
1203,1030366,0.009047376448878874
1204,1010091,0.5130737241904932
1205,1029936,0.11135177153822617
1206,1028901,0.002847641096568432
1207,1034601,0.0009860137181719741
1208,1002561,0.4491293221759103
1209,1030859,0.002116630055709945
1210,1026384,0.004302802560074759
1211,1008663,0.03155172333027523
1212,1036295,0.05021623195101088
1213,1021798,0.021074371343543175
1214,1021631,0.7198791485839933
1215,1004426,0.060448199085122556
1216,1027928,0.1876326585420428
1217,1040929,0.0006386674502801837
1218,1031860,0.0012490407590278751
1219,1001174,0.02049971888056723
1220,1020466,0.015956082668812654
1221,1015174,0.0255414330773307
1222,1025389,0.7629025442647224
1223,1035795,0.09525773381841507
1224,1000076,0.009576657969942781
1225,1015506,0.029713121155303113
1226,1011040,0.6214060196156181
1227,1043663,0.033001556305120694
1228,1006099,0.04472336521232467
1229,1012744,0.0070068631509198065
1230,1025661,0.014150515612344927
1231,1041687,0.004900438529301332
1232,1018234,0.040400860704497554
1233,1020882,0.0017449296562842553
1234,1044082,0.024154234159987298
1235,1034013,0.7119190199752782
1236,1009069,0.024965835901165523
1237,1015854,0.021865304298426036
1238,1028364,0.4655372996076824
1239,1001513,0.02111470029365692
1240,1032172,0.05172322285752706
1241,1049493,0.006876340370750467
1242,1016421,0.0011707483199826507
1243,1048659,0.0039055320288887696
1244,1048521,0.002766254983543437
1245,1026652,0.32179651275249743
1246,1003176,0.562957753474322
1247,1045951,0.44291117492650756
1248,1021102,0.21731263400404222
1249,1033557,0.5169175880117878
1250,1042840,0.2438757146046926
1251,1045774,0.5604209074398885
1252,1015522,0.18008096472410395
1253,1041084,0.1270884690422296
1254,1035150,0.0031759475609691723
1255,1001885,0.003466305838295547
1256,1044267,0.0036273209851922505
1257,1048925,0.002303430618624369
1258,1040415,0.002227539715746407
1259,1030032,0.0077133980354960885
1260,1036346,0.5327975521709912
1261,1011247,0.00968663468235953
1262,1043204,0.007133901045555668
1263,1021205,0.43805306595072757
1264,1037546,0.0010309158153062326
1265,1011413,0.0026738763184899206
1266,1049699,0.0002733481129755244
1267,1026986,0.01017639120707603
1268,1004628,0.10300174552825003
1269,1044387,0.013644014834440776
1270,1039484,0.003233995896724462
1271,1033527,0.2918293196630394
1272,1046732,0.32967190019081594
1273,1049732,0.35301027335575175
1274,1046064,0.14056738068148622
1275,1016761,0.32932174702459605
1276,1047898,0.3498373061320088
1277,1005303,0.4352304788110579
1278,1049264,0.21939481131858862
1279,1036438,0.0770537632309789
1280,1036379,0.09209354201111464
1281,1005009,0.009806120785903039
1282,1038693,0.005263438574118262
1283,1022935,0.010942958189082641
1284,1008564,0.24613186362489747
1285,1024767,0.004421951557018744
1286,1041830,0.012644734172038374
1287,1027272,0.11722061837977549
1288,1031156,0.002582717718367933
1289,1006602,0.0058289828478022
1290,1016475,0.00796197519127484
1291,1012118,0.46684511361180014
1292,1007712,0.0014008804967056143
1293,1020130,0.15154988863986552
1294,1048049,0.20609373227259042
1295,1015160,0.017225356103673484
1296,1049414,0.3048467291814909
1297,1022592,0.29923886468097405
1298,1013521,0.6191780883843658
1299,1021832,0.3751653380389979
1300,1010660,0.2678099297302592
1301,1027974,0.24800832848301269
1302,1040452,0.42236763639815655
1303,1024587,0.6427336339264174
1304,1025020,0.16107540120909203
1305,1033448,0.0015632595243850744
1306,1046993,0.0016766674348469568
1307,1040498,0.2123006516789092
1308,1003551,0.004400504575607367
1309,1035248,0.018343100917208366
1310,1049827,0.0013791216177178045
1311,1049013,0.0220398692288567
1312,1038123,0.01104519940844173
1313,1005619,0.015701535501680186
1314,1042085,0.0028262865403764215
1315,1039222,0.020367448889486606
1316,1030595,0.03733758651423946
1317,1034204,0.1148425928029203
1318,1037757,0.011019689288536472
1319,1011550,0.43197797985547914
1320,1030761,0.1542929836568988
1321,1001560,0.4790083937026741
1322,1007563,0.17960701287793945
1323,1008758,0.18336343094157448
1324,1039340,0.044617735812816806
1325,1018566,0.2596602896033111
1326,1031360,0.13687285729616694
1327,1020479,0.2037124726516366
1328,1006760,0.19770325925055465
1329,1016026,0.016118467088447996
1330,1008820,0.0011062241953445628
1331,1012938,0.0016643271087491973
1332,1048527,0.005814002162909171
1333,1027654,0.013276483241966841
1334,1018592,0.005124132265304504
1335,1044556,0.005649474730942017
1336,1014463,0.3389655817672874
1337,1011322,0.004338798379773023
1338,1036747,0.07218865904932426
1339,1022859,0.575092551967785
1340,1045067,0.08843365990376939
1341,1035674,0.12238686212792049
1342,1011605,0.4153571575041035
1343,1000641,0.5208175307429496
1344,1021411,0.15781881631311268
1345,1022660,0.3362437852898955
1346,1024267,0.351934196337248
1347,1046047,0.0042748312435849645
1348,1001610,0.010795389986394621
1349,1012677,0.015355701809782074
1350,1014311,0.001178167497921101
1351,1009941,0.014109996886312537
1352,1001062,0.030568742198141874
1353,1015693,0.32062090469606996
1354,1003051,0.005637384017877389
1355,1026160,0.0006738032046110787
1356,1029946,0.2668837677714542
1357,1018788,0.16820310047399523
1358,1040515,0.11662997318393331
1359,1035552,0.2642220450593462
1360,1049113,0.13904854582491044
1361,1044864,0.13743294033972897
1362,1024488,0.4508147920733756
1363,1017464,0.06343957712444115
1364,1044965,0.5345345976431446
1365,1005082,0.004756942714618573
1366,1048257,0.04433093415872946
1367,1025910,0.0011964161269023554
1368,1015646,0.005753523320814802
1369,1047220,0.02024975511465399
1370,1028437,0.15290849735047807
1371,1045515,0.008694337585522849
1372,1008968,0.029495900209428938
1373,1017026,0.004479637182389529
1374,1008060,0.11523873335281609
1375,1014802,0.4933345357889316
1376,1043084,0.18259743312368681
1377,1026125,0.08634513015496048
1378,1027155,0.3896690251349093
1379,1013344,0.16549193123370676
1380,1031414,0.12871581813390431
1381,1000711,0.17936817183286546
1382,1025316,0.21818618504117648
1383,1001168,0.00969136455912567
1384,1005796,0.0015180399603571537
1385,1034906,0.008630473421883167
1386,1042335,0.00840402219264691
1387,1035856,0.0009005324559210326
1388,1016224,0.02491631973351105
1389,1012844,0.36865335383124587
1390,1035536,0.5351417177488783
1391,1011115,0.002973584813737329
1392,1039622,0.7085905150791351
1393,1037663,0.6229185916838424
1394,1017581,0.27335748845550023
1395,1011635,0.6017456533890522
1396,1004549,0.1899384388823957
1397,1046330,0.11696975880836413
1398,1004926,0.25396413070163226
1399,1042632,0.7086595132877217
1400,1040596,0.5600886575995137
1401,1043199,0.049205018842681136
1402,1012578,0.005272695107821246
1403,1015091,0.01766115061390905
1404,1047897,0.03958121497287914
1405,1021639,0.009572081555135004
1406,1021698,0.005385462484715164
1407,1001087,0.5439083951824275
1408,1021919,0.20633298958443336
1409,1036579,0.24416472604650474
1410,1017367,0.3856459520107165
1411,1006558,0.43704230453134607
1412,1019307,0.3996521105399278
1413,1025620,0.1193698343064914
1414,1033739,0.05096159627164598
1415,1001246,0.38635353073830514
1416,1001028,0.006059607064364814
1417,1031435,0.016277184119634858
1418,1014200,0.6370706872968294
1419,1031991,0.005583545233099896
1420,1035071,0.010623361033052614
1421,1025129,0.25317426812909016
1422,1012788,0.05169577569793071
1423,1003699,0.010768964253236257
1424,1006495,0.0010007550349283578
1425,1001543,0.11452647016527717
1426,1033339,0.2568279478432508
1427,1013791,0.345500994194063
1428,1026585,0.2295429158766369
1429,1006132,0.42384572504284734
1430,1005113,0.6186856083909372
1431,1002993,0.24314485670533603
1432,1011061,0.09785381661789283
1433,1026374,0.45243055238225005
1434,1023791,0.906156426226422
1435,1020525,0.007183619872790925
1436,1033713,0.006644081112030076
1437,1039947,0.006396280791667208
1438,1037373,0.030095110927747304
1439,1031343,0.004588264745312043
1440,1044194,0.0030436828106914504
1441,1049195,0.0023543224281404873
1442,1024150,0.5572374225010331
1443,1042470,0.21640339491371696
1444,1041150,0.5756449097289805
1445,1046357,0.24298890476856405
1446,1030497,0.260876497176751
1447,1045921,0.33501371517715295
1448,1040332,0.20324121142297513
1449,1013226,0.47027918823560166
1450,1016006,0.2925021731074766
1451,1015355,0.20501346828434341
1452,1043645,0.060873282374859006
1453,1043508,0.1691174166784868
1454,1004208,0.00781882514778598
1455,1027429,0.0015481205041008028
1456,1043767,0.03699660812652583
1457,1000017,0.0036160397656550547
1458,1002543,0.0008961459869570865
1459,1022226,0.00281318816125109
1460,1030258,0.6105685737332196
1461,1012754,0.005488812217025574
1462,1032075,0.02508435522591801
1463,1010956,0.006161562474423676
1464,1046238,0.0022559189876126817
1465,1031015,0.009996971027244395
1466,1043471,0.00039217949441650024
1467,1049947,0.3862222900259664
1468,1017369,0.1761910709320067
1469,1049398,0.2827633275139443
1470,1048748,0.13745469401944832
1471,1029230,0.5653363439808525
1472,1013363,0.5841364474359875
1473,1028262,0.1915268876815388
1474,1021638,0.23615430934835446
1475,1038737,0.3681342095393767
1476,1043573,0.008460781576538623
1477,1026205,0.06880795277810048
1478,1047034,0.000727491569130212
1479,1004430,0.011226810067604065
1480,1023315,0.0005148454243415479
1481,1040343,0.027501115535213283
1482,1017819,0.260698623311848
1483,1029037,0.33051378796346786
1484,1023387,0.02676586311076845
1485,1009025,0.005855868400818309
1486,1034084,0.40589685345981297
1487,1027985,0.17822882602796697
1488,1001728,0.01327626825311845
1489,1028118,0.5492083826111548
1490,1009807,0.11180493179446582
1491,1037041,0.0230375344361069
1492,1041061,0.01062782313702293
1493,1045673,0.012700041183841493
1494,1024167,0.01098763327155372
1495,1040491,0.0015247718773301333
1496,1049510,0.003152001119315906
1497,1024607,0.030839059043717865
1498,1024889,0.003685070505489163
1499,1014294,0.10750675851983493
1500,1010176,0.05201811828757741
1501,1045142,0.09269079570788674
1502,1049379,0.01211814151410373
1503,1032193,0.02221066574516717
1504,1044622,0.0026575770671346532
1505,1032152,0.0013934944360309842
1506,1003733,0.0035573775756015946
1507,1028456,0.01231581028430262
1508,1015374,0.010529875306959702
1509,1004133,0.010481305685553832
1510,1012491,0.00698105013102257
1511,1026601,0.019328366863551882
1512,1022871,0.0016708324440747324
1513,1003338,0.0019602415759184533
1514,1035281,0.007752619200884214
1515,1031325,0.02967553512705945
1516,1044573,0.0036537371092975057
1517,1041186,0.010842155492205796
1518,1007706,0.5865058365796711
1519,1006899,0.01290288850345267
1520,1002523,0.005229152779056556
1521,1034402,0.00904463439227099
1522,1026147,0.0026585366672911004
1523,1004411,0.3151618123641837
1524,1010533,0.002766961881694452
1525,1009395,0.49900165143068453
1526,1032527,0.19233878441648744
1527,1013891,0.0038361500687621453
1528,1010377,0.562549572201164
1529,1036683,0.4905078680922752
1530,1011263,0.2404522277457194
1531,1010135,0.07903269337489705
1532,1019475,0.001660546647293204
1533,1025764,0.010547144198550296
1534,1008005,0.011289500872480263
1535,1047583,0.609355477597897
1536,1028552,0.5113056773671997
1537,1020971,0.588503926633091
1538,1015892,0.0018529276689717156
1539,1048819,0.014469467454737539
1540,1047289,0.02199328959497948
1541,1019917,0.08223030356911498
1542,1026168,0.00426279021555187
1543,1005551,0.018865023929116265
1544,1037713,0.001546917827841221
1545,1002565,0.0077291103691407015
1546,1000307,0.01986715176271525
1547,1046868,0.001711378123640861
1548,1000788,0.027980167197234285
1549,1035639,0.0014799588797630436
1550,1040473,0.0014625872964484365
1551,1047866,0.004099121546470741
1552,1031090,0.02685085585787983
1553,1038817,0.6916954297927169
1554,1032387,0.018022884402951078
1555,1038083,0.013961088802289523
1556,1013380,0.6156973988932803
1557,1043510,0.018289364966621147
1558,1024852,0.007966125694182424
1559,1011713,0.007836430426594543
1560,1008675,0.004427534584470538
1561,1012607,0.006272207564775867
1562,1008702,0.03872948489256001
1563,1027830,0.016248095824735187
1564,1024653,0.37967345396506513
1565,1040810,0.3402135352709057
1566,1043142,0.011145059254421996
1567,1004652,0.032854336606878976
1568,1011334,0.018847274536559655
1569,1029782,0.17178809728880529
1570,1027181,0.0024311084624943913
1571,1016060,0.0008629984842211114
1572,1027624,0.05794190413919098
1573,1006497,0.31465321987693007
1574,1003145,0.5780391678397157
1575,1020669,0.23692350519411498
1576,1033011,0.3349069537004905
1577,1003762,0.08343052805150764
1578,1036144,0.4213749432179765
1579,1029537,0.4356841865860277
1580,1035802,0.3197097662527102
1581,1042588,0.0007705397379431655
1582,1008241,0.03287395268939086
1583,1028806,0.008375401743430655
1584,1022908,0.017011341869057728
1585,1017524,0.13876091342776264
1586,1022695,0.037599196409034086
1587,1029980,0.3976841631156758
1588,1003394,0.025741913443356412
1589,1014234,0.0038442460626185726
1590,1038134,0.01514677881654547
1591,1006494,0.003933181150254428
1592,1003663,0.009179402233339906
1593,1015625,0.014870387896933512
1594,1040719,0.002207057524449274
1595,1031980,0.1391530678515569
1596,1022888,0.5209605304682892
1597,1006077,0.009176685278846408
1598,1036228,0.018236503642314883
1599,1032507,0.0013944676753063767
1600,1043938,0.0018911078034251627
1601,1014149,0.03869579831756009
1602,1011240,0.038647457724889756
1603,1044823,0.01360782717097242
1604,1027078,0.012263566744632137
1605,1022825,0.002494245387064109
1606,1017868,0.028693651998215275
1607,1005267,0.00799403326419823
1608,1013270,0.029484761110935342
1609,1013314,0.19775468260354678
1610,1012812,0.0025232457537978092
1611,1027946,0.6687830221908022
1612,1017035,0.019014119999790635
1613,1043858,0.0075174125866530606
1614,1030367,0.0038751709575232107
1615,1030177,0.006095011512337711
1616,1012130,0.005724259491411421
1617,1021195,0.4286954966040126
1618,1042034,0.2520065034723208
1619,1038746,0.019478881114708857
1620,1035781,0.3837213461841038
1621,1044436,0.011996874816512904
1622,1015936,0.004323543201806834
1623,1042208,0.030405461350314078
1624,1018662,0.0008320005896462757
1625,1036615,0.00053781676089526
1626,1039412,0.014995450448067826
1627,1047366,0.5243727755014496
1628,1042958,0.02110160410833284
1629,1014619,0.4212190315340263
1630,1031667,0.0036642735847568497
1631,1026510,0.002846815595850871
1632,1034694,0.0006862699426866126
1633,1001876,0.0034547585683761817
1634,1029467,0.19290592508087
1635,1015726,0.003799142871680594
1636,1042485,0.47105954077699663
1637,1040688,0.005816208679284007
1638,1042364,0.01652600856547204
1639,1042203,0.007948148019922718
1640,1004725,0.019921111227692356
1641,1049424,0.010558232518410815
1642,1013048,0.01913146555164813
1643,1000187,0.022258987360555205
1644,1042259,0.24631353834340253
1645,1039201,0.004419971450329574
1646,1007965,0.00593062789638743
1647,1018935,0.04914097658787708
1648,1035565,0.060259086934845496
1649,1036058,0.05609419129502369
1650,1004178,0.2785444189132851
1651,1005322,0.036228206492804116
1652,1034892,0.08913791709187247
1653,1026416,0.015404430509171174
1654,1026484,0.023686464330002654
1655,1028987,0.009655128140211855
1656,1016374,0.0009410896068050567
1657,1048310,0.5305272164961585
1658,1004717,0.7746876692384931
1659,1009515,0.003776978200618286
1660,1049859,0.01535832909196777
1661,1029139,0.0013327515012430124
1662,1022515,0.011052789672636565
1663,1048330,0.036790473979859906
1664,1023310,0.033755688093891845
1665,1041545,0.003332221969995497
1666,1002791,0.02486748490195123
1667,1028760,0.020178598666429792
1668,1009566,0.4790681577780912
1669,1039936,0.08056738150999865
1670,1049352,0.01115905628028524
1671,1013353,0.07811101804560616
1672,1015665,0.48646902309468376
1673,1002668,0.02128878638807219
1674,1026963,0.0015076194012225708
1675,1003135,0.0315740431946796
1676,1029143,0.002280849420781661
1677,1023681,0.003983959430551742
1678,1015688,0.005996589179016798
1679,1022024,0.007094096417611495
1680,1027797,0.04431309576310716
1681,1011338,0.000856401137422691
1682,1010158,0.0019091624618142733
1683,1042216,0.004298808456935088
1684,1019568,0.34894895024403894
1685,1008918,0.010471991831953131
1686,1013803,0.010104204124170124
1687,1040437,0.7024645710028529
1688,1038041,0.094728758365342
1689,1043032,0.5955214794587285
1690,1022597,0.03603675189944855
1691,1023983,0.007331246343794673
1692,1020649,0.002545304164480733
1693,1036018,0.01018619724988512
1694,1021351,0.019852802651663115
1695,1017141,0.02537461654531703
1696,1034603,0.01198373621752491
1697,1048144,0.6570459800610571
1698,1003095,0.016025577063449425
1699,1013955,0.015231830365752597
1700,1045215,0.007339014633796492
1701,1003620,0.02179740362204874
1702,1011463,0.008073386951755634
1703,1015670,0.01578978782599605
1704,1044776,0.01664014540052572
1705,1004230,0.03412601242287461
1706,1014188,0.004248274331626223
1707,1024965,0.39551969926328234
1708,1007010,0.35235296705028096
1709,1022405,0.43474337136440644
1710,1007744,0.08932510475708
1711,1029842,0.38288060445491867
1712,1030113,0.1608053200372812
1713,1046451,0.13409598599412886
1714,1003567,0.4469312191765318
1715,1023007,0.34410609415045423
1716,1020506,0.006362615058617349
1717,1029475,0.012740539586335697
1718,1025922,0.005648186180355341
1719,1049542,0.35565909729644596
1720,1040601,0.008284815162498571
1721,1014183,0.0028186677221463396
1722,1041500,0.002057194329665002
1723,1028815,0.005476024881763131
1724,1048192,0.011577595924231687
1725,1008492,0.005198151632372694
1726,1048901,0.0011814421334701564
1727,1027977,0.0015029558762786888
1728,1000957,0.005578516918624876
1729,1026755,0.02059000418928314
1730,1046384,0.03082586571252932
1731,1049086,0.3416345652147531
1732,1048092,0.35695095863588655
1733,1046614,0.14852843878763855
1734,1035671,0.2483440424295843
1735,1046769,0.2194822197369477
1736,1015359,0.056107801352905606
1737,1024944,0.4402739899306498
1738,1048683,0.3202157116390967
1739,1044650,0.14209507442346858
1740,1043777,0.01467819517844482
1741,1012743,0.00668445311795951
1742,1019822,0.03625384823354527
1743,1012932,0.011947526414933796
1744,1023855,0.0021947787671759977
1745,1006300,0.0013973844990259332
1746,1003193,0.006350154650097695
1747,1020804,0.1106550821820863
1748,1028058,0.07070601449749903
1749,1035273,0.5944704385367486
1750,1004305,0.26434621512207734
1751,1006612,0.5270821060929617
1752,1020508,0.5896144362195972
1753,1040072,0.18872101893845417
1754,1004247,0.11691556386992175
1755,1000328,0.2673258227180382
1756,1025633,0.5907623614892777
1757,1016036,0.20190495681552634
1758,1027218,0.3157758970467248
1759,1017036,0.002599235453696447
1760,1024238,0.013622257991928288
1761,1034753,0.0037607486167550164
1762,1002272,0.005739009685938101
1763,1004553,0.019712096885133312
1764,1044643,0.6579113522679888
1765,1049661,0.009074287628367816
1766,1043528,0.2633768670354186
1767,1017146,0.03233922636696107
1768,1036037,0.5599259048523698
1769,1039229,0.00287741339274894
1770,1045280,0.25360418545084173
1771,1025983,0.06992589882519251
1772,1008337,0.32476718405399274
1773,1026364,0.05637748137567056
1774,1039272,0.4027395753758988
1775,1007147,0.40668613649822205
1776,1044851,0.10736459419705335
1777,1044789,0.3837184584248494
1778,1032876,0.10520903220581035
1779,1012865,0.53492232291607
1780,1027434,0.014910168176562766
1781,1037841,0.004969708004506246
1782,1037562,0.025862073895456694
1783,1048720,0.02960812301258886
1784,1032715,0.0005829447876719573
1785,1007681,0.017656038143310404
1786,1002024,0.037926133743672596
1787,1036850,0.050995546109410594
1788,1010005,0.004091381810468753
1789,1012429,0.0011111112261381617
1790,1035396,0.057672098231651536
1791,1036442,0.04120483559912991
1792,1020259,0.02570053918977333
1793,1033706,0.02352922117627476
1794,1024069,0.0018783303651159766
1795,1020365,0.7032957307597992
1796,1010147,0.016582394717225113
1797,1034727,0.19059079902482634
1798,1041278,0.06296038042924368
