,id,isDefault
928,1039821,0.020812020894749983
929,1044122,0.04292065907256348
930,1033479,0.006947834245429219
931,1024071,0.7076584214098383
932,1010042,0.001224966557090923
933,1023968,0.010065461055465352
934,1009950,0.6889321576832095
935,1022445,0.004707453931457106
936,1040223,0.024745731957088735
937,1010000,0.006678020616484925
938,1021336,0.0076628123967696915
939,1018200,0.001498492216900793
940,1036687,0.07219668715802985
941,1011046,0.19931734023315573
942,1000332,0.01967455789864825
943,1015527,0.0035466962183539064
944,1033941,0.015525632327313188
945,1018941,0.014024287852352879
946,1029282,0.012655774028338174
947,1002554,0.00867729747117063
948,1043683,0.005660609230923264
949,1012074,0.036941053344217156
950,1049948,0.1174569463341516
951,1000548,0.005306657875150722
952,1048634,0.033719122656831746
953,1037789,0.008216618761895722
954,1004493,0.015169686334121746
955,1044886,0.0017586004197960303
956,1028629,0.050284193657460285
957,1046481,0.08081194732425656
958,1026667,0.02122881332776727
959,1039809,0.3417181380494767
960,1011079,0.004729098676749199
961,1019578,0.025381055831576682
962,1011483,0.005978995263089204
963,1049883,0.0285427404115417
964,1003123,0.04154868184641547
965,1033580,0.0131417622867247
966,1012879,0.017511232723079306
967,1021282,0.7015473368938276
968,1020766,0.14838965007912286
969,1000009,0.20101834077934178
970,1048265,0.20216676631840502
971,1010807,0.44469943461101347
972,1021052,0.09438911292464236
973,1035183,0.5183454582715523
974,1010261,0.16382590905609629
975,1024248,0.48304118584870315
976,1027384,0.07876998183890604
977,1009864,0.004685175266988084
978,1021002,0.007064826798788837
979,1026459,0.25979642961981797
980,1030414,0.03631672136022801
981,1005803,0.1516320754880136
982,1026257,0.003928763354641651
983,1020702,0.00686412945846504
984,1044920,0.3250763250534109
985,1047106,0.2243350051585673
986,1002037,0.0886837240431344
987,1024763,0.41856949630490736
988,1035172,0.5247856453618555
989,1023445,0.30164253355265824
990,1035180,0.6341005075055081
991,1039036,0.40126480431418
992,1048255,0.47571360544982655
993,1014609,0.019475380368868977
994,1021865,0.0054327656040011885
995,1013693,0.05048447644979537
996,1007103,0.003648232748728497
997,1033995,0.005053445579198068
998,1025954,0.031986524228613145
999,1042620,0.010567155388766292
1000,1047927,0.017867332120438895
1001,1024380,0.01197703183767862
1002,1043575,0.4041044794605817
1003,1032062,0.056512144948485554
1004,1008331,0.44172684359552505
1005,1000559,0.0816774803083985
1006,1023570,0.7180797849828359
1007,1027028,0.2608546765033245
1008,1007772,0.07819797388738725
1009,1000915,0.19007173782889064
1010,1011866,0.054840702609251446
1011,1035741,0.01626289895332289
1012,1043537,0.007784893707564744
1013,1041212,0.0035525807729592795
1014,1046700,0.0021192604884010535
1015,1004179,0.00933396945836229
1016,1006149,0.0022060244633343995
1017,1040089,0.42396117075440465
1018,1039899,0.003117265126146185
1019,1049820,0.006608594543743074
1020,1020019,0.020831904077849406
1021,1012419,0.017010290650919968
1022,1030628,0.26500382921804155
1023,1005599,0.14034751703794568
1024,1016918,0.13416818856304902
1025,1041957,0.5016195208388012
1026,1025993,0.40200731144076296
1027,1025077,0.5455332243163561
1028,1043179,0.2923055070533529
1029,1033929,0.38495430493438976
1030,1003627,0.3596522264159425
1031,1048936,0.19584636413657885
1032,1021775,0.011217393519678542
1033,1019505,0.007706795378125464
1034,1014397,0.012461009514793231
1035,1016853,0.4405332744670034
1036,1032514,0.5245400481273081
1037,1026525,0.07867120120856597
1038,1015662,0.0969650729103464
1039,1001618,0.14182298768607116
1040,1035202,0.3262906080341388
1041,1002420,0.31771540297029144
1042,1036502,0.2761377744080544
1043,1009781,0.7050132498190999
1044,1040563,0.0030330007637997536
1045,1039762,0.0015916823181250095
1046,1041472,0.004702664893857067
1047,1014415,0.07526708937901705
1048,1019773,0.12141106548600344
1049,1030374,0.44969403384597195
1050,1048758,0.36822055001074605
1051,1023746,0.10266329629939097
1052,1013586,0.3366078340561274
1053,1039920,0.08013311219295649
1054,1006141,0.15335841637224912
1055,1043062,0.12451329432554836
1056,1043041,0.2682800347906199
1057,1033113,0.002032471119903234
1058,1004684,0.03118379400572413
1059,1048870,0.014655207656162128
1060,1018057,0.004202767061971091
1061,1022361,0.011266139123874086
1062,1003808,0.550255811207291
1063,1034710,0.008205846615432222
1064,1035915,0.03600103502374363
1065,1005963,0.01784876416351988
1066,1024047,0.008587459013875587
1067,1047259,0.04750294492780305
1068,1014649,0.0028880043105938835
1069,1027953,0.3104647179769864
1070,1015313,0.036652158957191094
1071,1041773,0.006065175261615652
1072,1017137,0.49766128923926645
1073,1049157,0.002156790947302034
1074,1044623,0.011149038486580443
1075,1020371,0.08769562817480347
1076,1018583,0.005905750722981495
1077,1012392,0.003501799736776001
1078,1025850,0.01082581496060464
1079,1033640,0.010923062365671088
1080,1043727,0.022838512431625713
1081,1031473,0.026376969288188667
1082,1017232,0.01249487353259593
1083,1041176,0.026711488746931966
1084,1013589,0.004415833820998527
1085,1019965,0.394418095090707
1086,1021763,0.013661139897058194
1087,1037606,0.047223937424384355
1088,1024197,0.6123208169680032
1089,1005209,0.006754535228387648
1090,1000974,0.8780810603621935
1091,1039706,0.010308885508314325
1092,1029996,0.0016710340640521126
1093,1025105,0.015636152843338302
1094,1002207,0.013957907877410358
1095,1004890,0.00831758595643739
1096,1044818,0.008102114081698919
1097,1002165,0.0013448398862487831
1098,1039823,0.6696917651707773
1099,1047339,0.01279305099157757
1100,1022727,0.012957396112131647
1101,1015669,0.021351453813124754
1102,1027997,0.050918521117034654
1103,1011097,0.08242867216006933
1104,1008325,0.0016003753975875057
1105,1015309,0.006196221828841719
1106,1028812,0.7205248182812211
1107,1003104,0.0074212210997930406
1108,1034761,0.49798273858652453
1109,1037339,0.004197227461625319
1110,1008130,0.006259543365193521
1111,1009894,0.006714385638287412
1112,1016170,0.10984659553378728
1113,1011410,0.0012018877372937942
1114,1007270,0.002510089235536195
1115,1030688,0.009823740244538248
1116,1020527,0.0012706066537283567
1117,1025009,0.6813036732969612
1118,1035621,0.5171049539007152
1119,1017323,0.0013489109944224698
1120,1049580,0.018079897225488528
1121,1049230,0.010528236295363591
1122,1017389,0.49100447652482027
1123,1024659,0.02090406829202407
1124,1004016,0.0027732110473135396
1125,1045252,0.06771875733330501
1126,1040931,0.4018967272714783
1127,1021707,0.01560442123778849
1128,1017505,0.004438947650891034
1129,1035721,0.007534546447153345
1130,1007746,0.006155351469665837
1131,1019682,0.019356531112902586
1132,1047600,0.8043932280928743
1133,1023371,0.29749528012913795
1134,1048025,0.40175384704764916
1135,1019472,0.003286419597719137
1136,1026697,0.007425641314379838
1137,1031910,0.024698997149384616
1138,1030795,0.009237720403867056
1139,1014846,0.008599155253420032
1140,1024496,0.3835391773950796
1141,1001037,0.008670311656847174
1142,1031228,0.014001360490167869
1143,1030536,0.007868430692793194
1144,1005240,0.006180706604142161
1145,1007859,0.006104529864328079
1146,1013003,0.004734374023191101
1147,1021372,0.00917038883290655
1148,1041314,0.028833542463439388
1149,1040173,0.6343823860494336
1150,1014357,0.31730712853914333
1151,1042531,0.13220223688961696
1152,1021298,0.26626004596452
1153,1006960,0.20279753364275832
1154,1000509,0.3921671465570875
1155,1011918,0.38850017447548835
1156,1031899,0.2854498508312313
1157,1027410,0.3417659338124617
1158,1011514,0.0019974395396534783
1159,1035831,0.010603946095075756
1160,1018418,0.0006886311461052896
1161,1049748,0.003907592078117306
1162,1005515,0.029471006461564864
1163,1014907,0.411129506203769
1164,1007542,0.005210453411718441
1165,1008148,0.02115926413581448
1166,1018921,0.007647395842094062
1167,1035512,0.003605323520666559
1168,1034228,0.009279928455536046
1169,1025408,0.018303826784660693
1170,1046631,0.3057707309924904
1171,1030424,0.07658176650045845
1172,1004450,0.450995738647052
1173,1049739,0.5504413011866829
1174,1042010,0.6332330095606346
1175,1012799,0.2537746483840366
1176,1019646,0.4999666427677951
1177,1037965,0.05461280685809744
1178,1034313,0.1827887775648952
1179,1006232,0.005747683785869984
1180,1008988,0.011495057529776642
1181,1002632,0.6257106216150078
1182,1019018,0.006362071827806237
1183,1045852,0.013963058634024583
1184,1017038,0.002241240330819516
1185,1025096,0.013746422260774271
1186,1042247,0.006867137316551419
1187,1005699,0.36075225261661625
1188,1041807,0.018000880682777498
1189,1035165,0.19252053590181717
1190,1042122,0.003315794206699252
1191,1040523,0.6102113215774981
1192,1028720,0.004535702085722515
1193,1031316,0.01775584405153141
1194,1016353,0.35313732760404737
1195,1047764,0.11100230243636033
1196,1024408,0.3087504226970055
1197,1047069,0.562192431621317
1198,1000091,0.18155612595322834
1199,1016870,0.08621108332352656
1200,1019016,0.2602165626266153
1201,1017163,0.05967569483961055
1202,1034073,0.31221500132205926
1203,1030366,0.005590577021687304
1204,1010091,0.5017544322235268
1205,1029936,0.10431597877330034
1206,1028901,0.0037273168834847104
1207,1034601,0.003060916347378595
1208,1002561,0.4347829818114275
1209,1030859,0.002018995098513443
1210,1026384,0.00334410270357699
1211,1008663,0.0158788887700807
1212,1036295,0.03606038483924545
1213,1021798,0.021361646708388804
1214,1021631,0.7894786338794132
1215,1004426,0.05700997007346709
1216,1027928,0.14623907464026575
1217,1040929,0.001456344862035941
1218,1031860,0.0020970250922565103
1219,1001174,0.01917702042680547
1220,1020466,0.017648308671635027
1221,1015174,0.02143274223876801
1222,1025389,0.7686810991769422
1223,1035795,0.07104734780796029
1224,1000076,0.013741932970689485
1225,1015506,0.017130074785168592
1226,1011040,0.7417004824068201
1227,1043663,0.036205449373359566
1228,1006099,0.05320716185131158
1229,1012744,0.0066849780970041905
1230,1025661,0.014481087319663355
1231,1041687,0.011672538075542471
1232,1018234,0.12064123039713992
1233,1020882,0.0014152063316322794
1234,1044082,0.03566437120343324
1235,1034013,0.7111378128252777
1236,1009069,0.030791530403763367
1237,1015854,0.01873452569700873
1238,1028364,0.47804431966612304
1239,1001513,0.030093760500460753
1240,1032172,0.043926136773217994
1241,1049493,0.009593253764809018
1242,1016421,0.0031604244304144213
1243,1048659,0.007730608992456811
1244,1048521,0.00453064168320072
1245,1026652,0.31812991252137757
1246,1003176,0.5899160961067308
1247,1045951,0.42966396312465405
1248,1021102,0.3049266187753539
1249,1033557,0.5654965017621414
1250,1042840,0.2126642602958687
1251,1045774,0.5879862489542669
1252,1015522,0.1492712021354612
1253,1041084,0.1296563917247997
1254,1035150,0.007082760409200417
1255,1001885,0.011257892440594053
1256,1044267,0.005719016020169554
1257,1048925,0.004419143893859778
1258,1040415,0.006292769992609637
1259,1030032,0.008084006673712896
1260,1036346,0.5656825851676412
1261,1011247,0.011941277377335857
1262,1043204,0.010078084915105423
1263,1021205,0.4474524888182938
1264,1037546,0.0023712931511503665
1265,1011413,0.00400351868071247
1266,1049699,0.0012356155667382351
1267,1026986,0.00836025938342111
1268,1004628,0.22374382231571022
1269,1044387,0.025529333394100906
1270,1039484,0.0054552173868562814
1271,1033527,0.3276756468224806
1272,1046732,0.34442799364114285
1273,1049732,0.2599057047411253
1274,1046064,0.09907631407450213
1275,1016761,0.2591898351370743
1276,1047898,0.32840621836109474
1277,1005303,0.4265177445454629
1278,1049264,0.21190132971702247
1279,1036438,0.05249823503427298
1280,1036379,0.10459196080609034
1281,1005009,0.010470137737768503
1282,1038693,0.005194225886559378
1283,1022935,0.011554911675591528
1284,1008564,0.20367450796620057
1285,1024767,0.002596456485353227
1286,1041830,0.016875686283129188
1287,1027272,0.04740823745286049
1288,1031156,0.004031609510603218
1289,1006602,0.006001233525557037
1290,1016475,0.01163642735489201
1291,1012118,0.47650014658969897
1292,1007712,0.002930963212924964
1293,1020130,0.11569564133544863
1294,1048049,0.36551208425017845
1295,1015160,0.01739074656213957
1296,1049414,0.2942961589681582
1297,1022592,0.2345573798653754
1298,1013521,0.7928077063260889
1299,1021832,0.38791226961181413
1300,1010660,0.22907066726863168
1301,1027974,0.16645721494825483
1302,1040452,0.41264127162417985
1303,1024587,0.7246464060857013
1304,1025020,0.111155770323483
1305,1033448,0.0019270190735878323
1306,1046993,0.003745454452349972
1307,1040498,0.23565151837145348
1308,1003551,0.006819319930811529
1309,1035248,0.009869799906292553
1310,1049827,0.003715169148771569
1311,1049013,0.03805278185330507
1312,1038123,0.014831530723948716
1313,1005619,0.014678839980673652
1314,1042085,0.009213468263584712
1315,1039222,0.025395908655344357
1316,1030595,0.05147086458820582
1317,1034204,0.07785311034484022
1318,1037757,0.011742871764237273
1319,1011550,0.4510285791935681
1320,1030761,0.05973789151357245
1321,1001560,0.5130057509178996
1322,1007563,0.17633780317179937
1323,1008758,0.15513731470973502
1324,1039340,0.054528419616566626
1325,1018566,0.48864464176750433
1326,1031360,0.08464380351489464
1327,1020479,0.1801919470461204
1328,1006760,0.136147068971733
1329,1016026,0.01344009875544494
1330,1008820,0.0015714551914347563
1331,1012938,0.002312740001038649
1332,1048527,0.012726629067760453
1333,1027654,0.020628436973838093
1334,1018592,0.004403615186953647
1335,1044556,0.00841028602502436
1336,1014463,0.31555032823528395
1337,1011322,0.013107355037006996
1338,1036747,0.06438251158986741
1339,1022859,0.5726002003924796
1340,1045067,0.0805294502622258
1341,1035674,0.07205530900646595
1342,1011605,0.4011990133809342
1343,1000641,0.48322431322761594
1344,1021411,0.16512781187175385
1345,1022660,0.3122141047056102
1346,1024267,0.3456298921187071
1347,1046047,0.003716258437358344
1348,1001610,0.0067009529804440415
1349,1012677,0.013490845763357018
1350,1014311,0.0027429440684225703
1351,1009941,0.01571264247533921
1352,1001062,0.018239462942315376
1353,1015693,0.28469528098633545
1354,1003051,0.006827565077005104
1355,1026160,0.0018233508476088733
1356,1029946,0.23602647041021174
1357,1018788,0.21586280219330922
1358,1040515,0.12759542029915805
1359,1035552,0.2870194329880501
1360,1049113,0.09585084832356139
1361,1044864,0.10637319105945742
1362,1024488,0.2862892617819819
1363,1017464,0.10191784330167508
1364,1044965,0.6058038470566445
1365,1005082,0.00989375465385356
1366,1048257,0.053374781339104116
1367,1025910,0.0020273265720679445
1368,1015646,0.007925618171461535
1369,1047220,0.036064041850828676
1370,1028437,0.20450491861846187
1371,1045515,0.01688003179920905
1372,1008968,0.024710386712713417
1373,1017026,0.00177641405215756
1374,1008060,0.04921893774317543
1375,1014802,0.4397720762044097
1376,1043084,0.17508371979790327
1377,1026125,0.06957822920740186
1378,1027155,0.31489482502405286
1379,1013344,0.09528072432352919
1380,1031414,0.10334557234697972
1381,1000711,0.15942013338956573
1382,1025316,0.1383988301533079
1383,1001168,0.0170335177746469
1384,1005796,0.002876166476573183
1385,1034906,0.007842032797982235
1386,1042335,0.00898029258787958
1387,1035856,0.0012271114875898048
1388,1016224,0.04767585011099629
1389,1012844,0.5608713767244692
1390,1035536,0.5672609129109919
1391,1011115,0.003394537922101981
1392,1039622,0.598029199914295
1393,1037663,0.5846690352630078
1394,1017581,0.20426563915170348
1395,1011635,0.48133274413540816
1396,1004549,0.1389671455172503
1397,1046330,0.09483470386213111
1398,1004926,0.15258301267088803
1399,1042632,0.677443373587741
1400,1040596,0.4516463738105947
1401,1043199,0.04700315589004134
1402,1012578,0.008497542155659454
1403,1015091,0.01938823779708254
1404,1047897,0.018594904786894517
1405,1021639,0.009973141494937665
1406,1021698,0.004049193445814558
1407,1001087,0.4516142613499292
1408,1021919,0.18139336478477985
1409,1036579,0.2124491426225371
1410,1017367,0.28673244838640866
1411,1006558,0.3306826685262091
1412,1019307,0.437927127097399
1413,1025620,0.11476442568028533
1414,1033739,0.06620890642399391
1415,1001246,0.3702987530951706
1416,1001028,0.007100492018387361
1417,1031435,0.016785199148858787
1418,1014200,0.643024923951567
1419,1031991,0.007965995407236748
1420,1035071,0.009431246383739822
1421,1025129,0.24756739238372139
1422,1012788,0.03378594495074583
1423,1003699,0.017698006858061444
1424,1006495,0.0017677950911690887
1425,1001543,0.09260462677050085
1426,1033339,0.2197084332498347
1427,1013791,0.3322131800773125
1428,1026585,0.19712092498654976
1429,1006132,0.558883956011274
1430,1005113,0.570470954443836
1431,1002993,0.14730153918859645
1432,1011061,0.1026209235432427
1433,1026374,0.45717310637720276
1434,1023791,0.8991955863057303
1435,1020525,0.008540768769728535
1436,1033713,0.006999089861014718
1437,1039947,0.0075006701640827345
1438,1037373,0.03755185004561412
1439,1031343,0.0037591355648903813
1440,1044194,0.005025958390913132
1441,1049195,0.0030388783900485716
1442,1024150,0.41757420431467107
1443,1042470,0.27700107658806594
1444,1041150,0.5272871365730609
1445,1046357,0.13192983118151802
1446,1030497,0.2598316618774651
1447,1045921,0.30330423244757276
1448,1040332,0.20104555494860865
1449,1013226,0.49446235784741455
1450,1016006,0.24764333875100508
1451,1015355,0.15009854010047186
1452,1043645,0.053884493887939366
1453,1043508,0.2351253562044333
1454,1004208,0.011801052073912244
1455,1027429,0.0017694293341528056
1456,1043767,0.03922618113903542
1457,1000017,0.004514964337298921
1458,1002543,0.0017250017634858894
1459,1022226,0.00618785375417874
1460,1030258,0.5951971432476044
1461,1012754,0.008913710012665721
1462,1032075,0.01928107795309386
1463,1010956,0.015504059577292506
1464,1046238,0.006187139774346817
1465,1031015,0.021110423015905044
1466,1043471,0.0014444883546109732
1467,1049947,0.4124089421197914
1468,1017369,0.22979119031410844
1469,1049398,0.24870959228517675
1470,1048748,0.09738066597226769
1471,1029230,0.5138682703980163
1472,1013363,0.5506811816041604
1473,1028262,0.1684527401339483
1474,1021638,0.24088145787627624
1475,1038737,0.38413727427735744
1476,1043573,0.010245302111733579
1477,1026205,0.04990566142378494
1478,1047034,0.0022923921076892784
1479,1004430,0.013856520027507147
1480,1023315,0.0008520175340600566
1481,1040343,0.021375937556292635
1482,1017819,0.27919958754708407
1483,1029037,0.3888108350201258
1484,1023387,0.015886592900243968
1485,1009025,0.009433856712267263
1486,1034084,0.3777347392328362
1487,1027985,0.19431772156887783
1488,1001728,0.016104708932367817
1489,1028118,0.5655716415805591
1490,1009807,0.12470709755361142
1491,1037041,0.029503722869901328
1492,1041061,0.007742040886690393
1493,1045673,0.009655924843350316
1494,1024167,0.052196998961645424
1495,1040491,0.002194956240687107
1496,1049510,0.006944068708969464
1497,1024607,0.02840188130269572
1498,1024889,0.003273860142163021
1499,1014294,0.10560430761641015
1500,1010176,0.0645674701854203
1501,1045142,0.13943823854411574
1502,1049379,0.018332064475440113
1503,1032193,0.01810591526420524
1504,1044622,0.004050447103855159
1505,1032152,0.0035531012277112417
1506,1003733,0.005172259543002711
1507,1028456,0.012826732355078585
1508,1015374,0.024577100534389884
1509,1004133,0.014958434416271538
1510,1012491,0.006067857246772945
1511,1026601,0.04354851769558343
1512,1022871,0.0030053466885145985
1513,1003338,0.003494418210058692
1514,1035281,0.009563831914235155
1515,1031325,0.04053791734806478
1516,1044573,0.0030417469780545936
1517,1041186,0.009796282945345403
1518,1007706,0.6739721079960658
1519,1006899,0.013565641267737405
1520,1002523,0.01203861203171852
1521,1034402,0.008577460068330489
1522,1026147,0.0021787304400530116
1523,1004411,0.3751612332784928
1524,1010533,0.0030357355305217215
1525,1009395,0.47349154323135956
1526,1032527,0.20471582483675843
1527,1013891,0.006355586555108594
1528,1010377,0.4788743405333762
1529,1036683,0.5024790979257457
1530,1011263,0.2284485830919477
1531,1010135,0.06687385391661882
1532,1019475,0.002025850325968692
1533,1025764,0.013687744388394485
1534,1008005,0.01155503124326307
1535,1047583,0.654939085296714
1536,1028552,0.45575013104301165
1537,1020971,0.6014161134107174
1538,1015892,0.0027687802567474273
1539,1048819,0.032546089000883516
1540,1047289,0.023922992244639563
1541,1019917,0.06640557069529107
1542,1026168,0.0048876635015512315
1543,1005551,0.022184497553562443
1544,1037713,0.003731480964034639
1545,1002565,0.00874221407514364
1546,1000307,0.039673582620979975
1547,1046868,0.0027440430841561003
1548,1000788,0.029734450720369066
1549,1035639,0.00318892702724094
1550,1040473,0.003484369788173902
1551,1047866,0.005553278750557555
1552,1031090,0.018714840398744603
1553,1038817,0.6894226364533155
1554,1032387,0.01913886049459179
1555,1038083,0.02898800711902405
1556,1013380,0.6795257691319132
1557,1043510,0.017068683392390316
1558,1024852,0.006201084617669883
1559,1011713,0.007110131093751693
1560,1008675,0.012285083114826123
1561,1012607,0.004452405206065602
1562,1008702,0.043628410285864616
1563,1027830,0.025669663033118795
1564,1024653,0.30544681466473167
1565,1040810,0.3782381479243032
1566,1043142,0.015117223122680157
1567,1004652,0.04603288028468244
1568,1011334,0.015816272172915702
1569,1029782,0.1848093088044106
1570,1027181,0.0048618048425831395
1571,1016060,0.0019070887369553313
1572,1027624,0.052771662292454447
1573,1006497,0.2655236401050951
1574,1003145,0.5617685116419114
1575,1020669,0.2438872962304568
1576,1033011,0.3043144616749398
1577,1003762,0.05894885378501058
1578,1036144,0.41260041324934804
1579,1029537,0.5585190424479632
1580,1035802,0.20806811535909275
1581,1042588,0.0019798138782078922
1582,1008241,0.0179862160519888
1583,1028806,0.026546616501573528
1584,1022908,0.021408681086305337
1585,1017524,0.14475075618074074
1586,1022695,0.049783788967756926
1587,1029980,0.3438146429132849
1588,1003394,0.03240833066841331
1589,1014234,0.011746308163356756
1590,1038134,0.024690686565178366
1591,1006494,0.003943954200370858
1592,1003663,0.008661506832413957
1593,1015625,0.020622558799858304
1594,1040719,0.003278703762076285
1595,1031980,0.10941406807379916
1596,1022888,0.5968000265035057
1597,1006077,0.015357571048975727
1598,1036228,0.018182221527121567
1599,1032507,0.0032303450007808987
1600,1043938,0.005084812526255256
1601,1014149,0.03562158677802252
1602,1011240,0.060254790163238425
1603,1044823,0.029783080172914533
1604,1027078,0.017273820312637578
1605,1022825,0.0023331191367768067
1606,1017868,0.0568321369187037
1607,1005267,0.01847239523176314
1608,1013270,0.016694685953708932
1609,1013314,0.17776429010486805
1610,1012812,0.003693141774534503
1611,1027946,0.7062015284283105
1612,1017035,0.018238972973748213
1613,1043858,0.009782906971205207
1614,1030367,0.005045028748704716
1615,1030177,0.007585235370132115
1616,1012130,0.007446911635926479
1617,1021195,0.32706792028616716
1618,1042034,0.28906081848302234
1619,1038746,0.014623321742011974
1620,1035781,0.39139670067098054
1621,1044436,0.031927566248668326
1622,1015936,0.0027542765642417644
1623,1042208,0.04670325184580115
1624,1018662,0.0012519918231018723
1625,1036615,0.0011811384454083473
1626,1039412,0.012123472689302806
1627,1047366,0.5497628497745054
1628,1042958,0.024513514409905124
1629,1014619,0.4204620831765582
1630,1031667,0.004729777886938402
1631,1026510,0.005529409184446776
1632,1034694,0.001296494280439986
1633,1001876,0.008770105054919375
1634,1029467,0.12796781823245584
1635,1015726,0.004130739960079288
1636,1042485,0.5730044016884791
1637,1040688,0.013146503384118047
1638,1042364,0.02684195098587361
1639,1042203,0.008436280030701626
1640,1004725,0.016111102806621758
1641,1049424,0.016802251098205656
1642,1013048,0.026990628075004297
1643,1000187,0.01143809506452742
1644,1042259,0.27778504357411193
1645,1039201,0.004623305455981663
1646,1007965,0.007951065401873958
1647,1018935,0.054658701770213036
1648,1035565,0.04365429650981756
1649,1036058,0.06658694018006095
1650,1004178,0.34851566428097147
1651,1005322,0.025842364375210702
1652,1034892,0.06558435988900946
1653,1026416,0.019832436186501767
1654,1026484,0.018722023165384405
1655,1028987,0.011111979217987678
1656,1016374,0.00271277099601841
1657,1048310,0.5123773676700928
1658,1004717,0.7641086254134034
1659,1009515,0.00421895746460077
1660,1049859,0.010879742914740365
1661,1029139,0.002384718568848143
1662,1022515,0.014168967233205487
1663,1048330,0.059848459020229505
1664,1023310,0.04598412547247721
1665,1041545,0.008210851711843992
1666,1002791,0.014409761057168069
1667,1028760,0.029974719135059558
1668,1009566,0.4607994423760058
1669,1039936,0.070450525709158
1670,1049352,0.008292178763089852
1671,1013353,0.05008615406305117
1672,1015665,0.48461816158757
1673,1002668,0.026796290429001224
1674,1026963,0.002956111853209764
1675,1003135,0.030155959597190973
1676,1029143,0.0033573254895835625
1677,1023681,0.00804188423120844
1678,1015688,0.006018410244952865
1679,1022024,0.02365050929910595
1680,1027797,0.045536091796074984
1681,1011338,0.0017298296643207811
1682,1010158,0.002746801246074626
1683,1042216,0.010596886961590113
1684,1019568,0.37052651582884666
1685,1008918,0.008172326517687067
1686,1013803,0.00828615337508598
1687,1040437,0.6582580511825082
1688,1038041,0.061464636648061566
1689,1043032,0.6341054840206427
1690,1022597,0.03914320792305814
1691,1023983,0.009757104232944847
1692,1020649,0.002661832809091047
1693,1036018,0.009819195410328052
1694,1021351,0.022296038344696845
1695,1017141,0.03396845506647217
1696,1034603,0.02025831330748673
1697,1048144,0.4928648435830556
1698,1003095,0.030898251873404114
1699,1013955,0.011717869727291386
1700,1045215,0.007947518833188227
1701,1003620,0.013541835022755522
1702,1011463,0.01066224627516621
1703,1015670,0.011980943361986407
1704,1044776,0.02648849506225126
1705,1004230,0.02302843197406479
1706,1014188,0.0058174849723586775
1707,1024965,0.38581035226959215
1708,1007010,0.3229649276935913
1709,1022405,0.43339134152177505
1710,1007744,0.0771944282067265
1711,1029842,0.32448599880566165
1712,1030113,0.25158447373098614
1713,1046451,0.09922848099955939
1714,1003567,0.36686585952264483
1715,1023007,0.21887965944491572
1716,1020506,0.011948223860956952
1717,1029475,0.005384926404046975
1718,1025922,0.004387622962897186
1719,1049542,0.30926840290123936
1720,1040601,0.011845912185910024
1721,1014183,0.0024412773003574806
1722,1041500,0.0018018187717196987
1723,1028815,0.003667417296462694
1724,1048192,0.01403668562042426
1725,1008492,0.00338924491692294
1726,1048901,0.0034172235876901436
1727,1027977,0.003615554878015015
1728,1000957,0.004492680525107096
1729,1026755,0.025212421383061456
1730,1046384,0.018482088837135646
1731,1049086,0.2984255756694032
1732,1048092,0.33705567259452085
1733,1046614,0.16087903148304938
1734,1035671,0.27383201658029754
1735,1046769,0.22440939082178957
1736,1015359,0.041690507019118916
1737,1024944,0.38382745953447306
1738,1048683,0.32602406398083894
1739,1044650,0.10766033109933792
1740,1043777,0.023904804230051147
1741,1012743,0.0038708654617882754
1742,1019822,0.022285736928084665
1743,1012932,0.009844212635412353
1744,1023855,0.004019349115407356
1745,1006300,0.0028830580506703507
1746,1003193,0.007805835865061228
1747,1020804,0.1388880020493195
1748,1028058,0.050835470885728706
1749,1035273,0.6522207618441652
1750,1004305,0.24966331922125795
1751,1006612,0.5430172003824464
1752,1020508,0.5777951105820927
1753,1040072,0.1809252935908484
1754,1004247,0.09435205231227695
1755,1000328,0.23708613016856261
1756,1025633,0.5662044133857824
1757,1016036,0.18758444815928077
1758,1027218,0.3318845050547141
1759,1017036,0.005438519268478714
1760,1024238,0.01032321532464242
1761,1034753,0.005456663068478695
1762,1002272,0.002696171493709598
1763,1004553,0.016957022251965492
1764,1044643,0.6111523536544605
1765,1049661,0.007399060394370327
1766,1043528,0.2389135927988948
1767,1017146,0.03044001467986912
1768,1036037,0.5486737943605928
1769,1039229,0.0031957485850687695
1770,1045280,0.2337617718894872
1771,1025983,0.06190688264927091
1772,1008337,0.30810896831124346
1773,1026364,0.03144497465939433
1774,1039272,0.2933552982321457
1775,1007147,0.49270009553315586
1776,1044851,0.1049574814201023
1777,1044789,0.3418174020457867
1778,1032876,0.10186698475997935
1779,1012865,0.5227198948373825
1780,1027434,0.012841665717094553
1781,1037841,0.009366267406284101
1782,1037562,0.04464075243461174
1783,1048720,0.049175241538253034
1784,1032715,0.0018270510626706704
1785,1007681,0.012379371844967735
1786,1002024,0.08309835712688263
1787,1036850,0.07139380787866512
1788,1010005,0.007506860542780269
1789,1012429,0.00204782917868529
1790,1035396,0.05022003601550751
1791,1036442,0.035784403533403064
1792,1020259,0.02002500241782379
1793,1033706,0.030949469986545353
1794,1024069,0.0017121823206613929
1795,1020365,0.7282383676438334
1796,1010147,0.015191602520189362
1797,1034727,0.1816331597391756
1798,1041278,0.0777399945138989
1799,1016397,0.48753102912428214
1800,1013328,0.07581974359312105
1801,1042957,0.4202756720269136
1802,1005155,0.20946106156033317
